rank,item,video_count
1,Municipalidad de Guatemala,20
2,Gobierno de Guatemala,19
3,@MunicipalidaddeGuatemala-1551,18
4,@GobiernodelaRepublicadeGuatema,18
5,@GobiernodeGuatemala,17
6,Ministerio de Comunicaciones Guatemala,16
7,Gobierno de la República de Guatemala,16
8,guatemala noticias,16
9,PMT Guatemala,15
10,Conred Guatemala,15
11,Provial Guatemala,13
12,guatemala trafico,13
13,guatemala transporte,13
14,Policia Nacional Civil Guatemala,13
15,guatemala lluvias,12
16,guatemala politica,12
17,guatemala seguridad,12
18,Ministerio de Gobernacion Guatemala,12
19,@quorumgt,12
20,@quorumgt/videos,11
